CODFILIAL;CLASSIFICACAO;CODPROD;PRODUTO;CODFORNEC;FORNECEDOR;VALOR_ULTIMA_ENTRADA;QTD_TOTAL_ESTOQUE;QTD_GIRO_DIA;COBERTURA_ESTOQUE_ORIGINAL;COBERTURA_ESTOQUE_AJUSTADA;QTD_VENDAS_90D;QTD_DIAS_ZERADOS;VALOR_ESTOQUE;GIRO_MEDIO_CORRIGIDO;VALOR_EXCEDENTE
1;Farma;15717;CLOTRIMAZOL CR DERM 10MG/G 20G GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;5,162807;5;0,72;6,94;6,94;72;0;25,81;0,8;0,0
1;Farma;15741;PARACETAMOL 750MG 20COM GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;2,864933;13571;52,08;260,58;260,58;5187;0;38880,01;57,63;25451,5
1;Farma;15750;PARACETAMOL 200MG/ML 15ML GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;4,947478;74;0,0;;9999,0;0;0;366,11;0,0;0,0
1;Farma;15768;NEOMICINA+BACITRACINA PM 15G GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;4,426027;177;3,02;58,61;58,61;230;0;783,41;2,56;0,0
1;Farma;15776;NEOMICINA+BACITRACINA PM 50G GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;9,525966;335;10,69;31,34;31,34;973;0;3191,2;10,81;0,0
1;Farma;15822;TERBINAFINA 250MG 14COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;31,607857;5;0,0;;9999,0;0;0;158,04;0,0;0,0
1;Farma;15830;TERBINAFINA 250MG 28COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;38,006504;4;0,0;;9999,0;0;0;152,03;0,0;0,0
1;Farma;15954;BETAMETASONA CR 1MG/G 30G GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;4,704166;3;0,0;;9999,0;0;0;14,11;0,0;0,0
1;Farma;15989;CLOBETASOL PM 0,5MG/G 30G GEN TEUTO;30791;LABORATORIO TEUTO BRASILEIRO S/A;7,612887;134;1,79;74,86;74,86;155;0;1020,13;1,72;0,0
1;Farma;16004;BROMEXINA XPE ADT 8MG/5ML 120ML GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;8,138657;240;2,76;86,96;86,96;276;0;1953,28;3,07;0,0
1;Farma;16012;BROMEXINA XPE PED 4MG/5ML 120ML GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;6,324513;830;1,93;430,05;430,05;193;0;5249,35;2,14;4150,78
1;Farma;16039;FLUCONAZOL 150MG 1CAP GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;15,392059;106;0,28;378,57;378,57;28;0;1631,56;0,31;1243,68
1;Farma;16047;FLUCONAZOL 150MG 2CAP GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;25,374828;1020;9,62;106,03;106,03;901;0;25882,32;10,01;3912,98
1;Farma;16101;CORTICORTEN (PREDNISONA) 20MG 20COM;47252;HYPERA S.A;5,47394;28280;463,61;61,0;61,0;37664;0;154803,02;418,49;0,0
1;Farma;16144;SOTALOL 160MG 20COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);17,016178;5;0,32;15,63;15,63;32;0;85,08;0,36;0,0
1;Farma;16152;TAMOXIFENO 10MG 30COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);49,168;49;0,09;544,44;544,44;7;0;2409,23;0,08;2010,97
1;Farma;16160;TAMOXIFENO 20MG 30COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);91,766358;84;0,2;420,0;420,0;15;0;7708,37;0,17;6056,58
1;Farma;16217;MULTISORO ADULTO 30ML;33286;MULTILAB IND E COM DE PROD FARMAC LTDA (MARCAS);2,050061;54;2,34;23,08;9999,0;0;0;110,7;0,0;0,0
1;Farma;16225;MULTISORO INFANTIL 30ML;33286;MULTILAB IND E COM DE PROD FARMAC LTDA (MARCAS);2,179524;35;1,46;23,97;23,97;138;0;76,28;1,53;0,0
1;Farma;16233;BACINANTRAT (NEOMICINA+BACIT) PM 10G;31305;LABORATORIO GLOBO LTDA;3,237483;24;0,0;;9999,0;0;0;77,7;0,0;0,0
1;Farma;16314;PEDRA HUME SPRAY 30ML UNIPHAR;789326;JRD IND.FARMACEUTICA LTDA;4,258674;246;6,22;39,55;39,55;490;0;1047,63;5,44;0,0
1;Farma;16390;DOXAZOSINA 4MG 60COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);23,467496;3;0,0;;9999,0;0;0;70,4;0,0;0,0
1;Farma;16411;FLUOXETINA 20MG 30CAP (C1) GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);10,8711;431;0,05;8620,0;8620,0;5;0;4685,44;0,06;4636,52
1;Farma;16497;CIPROBIOT (CIPROFLOXACINO) 500MG 14COM;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);6,788674;180;4,41;40,82;40,82;307;0;1221,96;3,41;0,0
1;Farma;17078;TESTE GRAVIDEZ CONFIRME EM TIRAS;33529;ANALITIC TECNOLOGIA DE PRECISA;1,393542;2291;25,8;88,8;88,8;889;0;3192,6;9,88;0,0
1;Farma;17132;TONICO VITAL SUPL SOL 250ML;31305;LABORATORIO GLOBO LTDA;3,095784;85;0,37;229,73;229,73;37;0;263,14;0,41;160,05
1;Farma;17140;TONICO VITAL SOL 500ML;31305;LABORATORIO GLOBO LTDA;6,402392;46;0,25;184,0;184,0;27;0;294,51;0,3;150,46
1;Farma;17191;PERMANGANATO POT PO 100MG 10COM UNIPHAR;789326;JRD IND.FARMACEUTICA LTDA;1,943017;22;10,54;2,09;2,09;882;0;42,75;9,8;0,0
1;Farma;17256;FLOXICAM (PIROXICAM) 20MG 15CAP;47252;HYPERA S.A;3,740553;1546;33,78;45,77;45,77;2812;0;5782,89;31,24;0,0
1;Farma;17310;NEOTAREN (DICLO SODICO) 50MG 20COM;47252;HYPERA S.A;1,684195;328;12,32;26,62;26,62;1118;0;552,42;12,42;0,0
1;Farma;17418;NEOSULIDA (NIMESULIDA) 100MG 12COM;47252;HYPERA S.A;1,618157;1437;31,23;46,01;46,01;2906;0;2325,29;32,29;0,0
1;Farma;17442;CETOPROFENO 150MG 10COM LP GEN LEG;37273;LEGRAND PHARMA IND FARM LTDA;5,665623;3;0,78;3,85;3,85;48;0;17,0;0,53;0,0
1;Farma;17477;NEOCOFLAN (DICLO DIETILAMONIO) GEL 60G;47252;HYPERA S.A;5,849049;728;21,18;34,37;34,37;1981;0;4258,11;22,01;0,0
1;Farma;17523;PROPIOSOL (CLOBETASOL) PM 0,5MG/G 30G;47252;HYPERA S.A;7,102605;569;16,5;34,48;34,48;1324;0;4041,38;14,71;0,0
1;Farma;17574;NEOTAFLAN (DICLOF RESINATO) GTS 20ML;47252;HYPERA S.A;3,293241;20;0,0;;9999,0;0;0;65,86;0,0;0,0
1;Farma;17590;NEOSORO SOL NASAL ADT 30ML;47252;HYPERA S.A;3,061374;141794;2222,77;63,79;63,79;194744;0;434084,46;2163,82;0,0
1;Farma;17604;DORALGINA (DIP+ISOMET+CAF) (2X10) 20DRG;47252;HYPERA S.A;5,583311;8;0,0;;9999,0;0;0;44,67;0,0;0,0
1;HB;17825;BOLSA TERMICA 400G CREMER;791794;CREMER S.A;9,65436;373;6,45;57,83;57,83;582;0;3601,08;6,47;0,0
1;Farma;17906;BETAMETASONA+ACIDO SALICILICO PM 30G MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;4,181412;1;0,0;;9999,0;0;0;4,18;0,0;0,0
1;Farma;17957;ACICLOVIR CR 50MG 10G GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;6,890671;337;3,7;91,08;91,08;359;0;2322,16;3,99;27,54
1;Farma;17990;BENETOSSE (HEDERA HELIX) 15MG/ML 100ML;47252;HYPERA S.A;22,341948;128;3,27;39,14;39,14;293;0;2859,77;3,26;0,0
1;Farma;18228;PREGABALINA 150MG 30CAP (C1) GEN MERCK;65455;MERCK S/A CD;30,645;55;0,0;;9999,0;0;0;1685,48;0,0;0,0
1;Farma;18244;TOBRAMICINA 3MG/ML SOL OFT 5ML GEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;5,058363;3639;32,23;112,91;112,91;2837;0;18407,38;31,52;3734,95
1;Farma;18287;ADDERA D3 7.000UI 4COM;47252;HYPERA S.A;28,160586;14;0,194;72,16;72,16;17;2;394,25;0,19;0,0
1;Farma;18481;BETACORTAZOL (CETO+BETA+NEO) CR 30G;2378;BELFAR LTDA;4,418055;25293;128,55;196,76;196,76;4768;0;111745,87;52,98;60632,19
1;Farma;18589;ALOPURINOL 300MG 30COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);7,610592;666;16,1;41,37;41,37;1450;0;5068,65;16,11;0,0
1;Farma;18635;BELSPAN (BUTIL ESCOP+DIP) 20COM;2378;BELFAR LTDA;6,399615;2159;18,36;117,59;117,59;1480;0;13816,77;16,44;3241,81
1;Farma;18678;PROMERGAN (PROMETAZINA) CR DERM 30G;2378;BELFAR LTDA;5,378226;923;3,53;261,47;261,47;353;0;4964,1;3,92;3255,42
1;Farma;18694;BELSPAN COMPOSTO (BUTIL ESCOP+DIP) 20ML;2378;BELFAR LTDA;5,635656;4044;22,82;177,21;177,21;2037;0;22790,59;22,63;11215,89
1;HB;18724;JOELHEIRA ORIFCIO REFORCADO G NEO CREME;791794;CREMER S.A;26,454545;5;0,09;55,56;55,56;9;0;132,27;0,1;0,0
1;HB;18732;MUNHEQUEIRA NEO AJUSTAVEL PUNHO E DEDO C;791794;CREMER S.A;21,147708;45;0,23;195,65;195,65;19;0;951,65;0,21;659,81
1;HB;18740;TORNOZELEIRA LONGA P NEO CREMER;791794;CREMER S.A;27,5;8;0,1;80,0;80,0;10;0;220,0;0,11;55,0
1;HB;18759;TORNOZELEIRA LONGA M NEO CREMER;791794;CREMER S.A;27,5;2;0,24;8,33;8,33;21;0;55,0;0,23;0,0
1;Farma;18856;OCYLIN (AMOXICILINA) 500MG 21CAP;33286;MULTILAB IND E COM DE PROD FARMAC LTDA (MARCAS);6,801927;1433;14,41;99,44;99,44;663;0;9747,16;7,37;925,31
1;Farma;19011;FLAGIMAX (METRONIDAZOL) VAG 100MG/G 50G ;2378;BELFAR LTDA;8,751363;11;0,25;44,0;44,0;25;0;96,26;0,28;0,0
1;Farma;19046;PLABEL (METOCLOPRAMIDA) 10MG 20COM;2378;BELFAR LTDA;2,324648;7;11,2;0,63;0,63;1101;0;16,27;12,23;0,0
1;Farma;19054;PLABEL (METOCLOPRAMIDA) 4MG/ML 10ML;2378;BELFAR LTDA;2,05711;74;2,99;24,75;24,75;254;0;152,23;2,82;0,0
1;Farma;19216;NEO FOLICO 5MG (ACIDO FOLICO) 20COM;47252;HYPERA S.A;2,75825;2385;47,05;50,69;50,69;4365;0;6578,43;48,5;0,0
1;Farma;19372;DORALGINA (DIP+ISOMET+CAF) (25X4) 100DRG;47252;HYPERA S.A;30,372835;10;0,0;;9999,0;0;0;303,73;0,0;0,0
1;Farma;19526;IBUFRAN (IBUPROFENO) 600MG 30COM;47252;HYPERA S.A;8,7;116;0,24;483,33;483,33;24;0;1009,2;0,27;821,28
1;Farma;19615;NEOPIRIDIN 12PAST;47252;HYPERA S.A;6,607962;17777;334,42;53,16;53,16;31105;0;117469,74;345,61;0,0
1;Farma;19623;NEOPIRIDIN SPR 50ML;47252;HYPERA S.A;9,137626;938;24,36;38,51;38,51;2309;0;8571,09;25,66;0,0
1;Farma;19682;MASSAGEOL POM 15G;47252;HYPERA S.A;3,375638;165;9,55;17,28;17,28;877;0;556,98;9,74;0,0
1;Farma;19720;TORSILAX (PARAC+CARIS+DICL+CAF) 30COM;47252;HYPERA S.A;7,676138;34818;488,72;71,24;71,24;45124;0;267267,77;501,38;0,0
1;Farma;19739;TORSILAX (PARAC+CARI+DIC+CAF)25X4 100COM;47252;HYPERA S.A;26,027303;7367;101,66;72,47;72,47;8535;0;191743,14;94,83;0,0
1;Farma;19798;PROPIOSOL (CLOBETASOL) CR 0,5MG/G 30G;47252;HYPERA S.A;6,808627;320;3,0;106,67;106,67;300;0;2178,76;3,33;340,49
1;Farma;19836;DICLAC SR (DICLOFENACO SODICO)75MG 20COM;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);12,0863;11;0,28;39,29;39,29;16;0;132,95;0,18;0,0
1;Farma;20168;NEO MISTATIN (NISTATINA) CR VAG 60G;47252;HYPERA S.A;9,041962;164;0,85;192,94;192,94;68;0;1482,88;0,76;791,17
1;Farma;20206;CIPROFLOXACINO 500MG 6COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);5,673444;20;0,04;500,0;500,0;4;0;113,47;0,04;93,05
1;Farma;20214;CIPROFLOXACINO 500MG 14COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);6,109787;1324;16,73;79,14;79,14;1514;0;8089,36;16,82;0,0
1;Farma;20230;DOXICICLINA 100MG 20COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);18,33983;21;0,77;27,27;27,27;58;0;385,14;0,64;0,0
1;HB;20354;TORNOZELEIRA LONGA G NEO CREMER;791794;CREMER S.A;27,5;7;0,09;77,78;77,78;4;0;192,5;0,04;44,0
1;Farma;20648;CAPTOPRIL 50MG 30COM GEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;3,933213;91;1,14;79,82;79,82;114;0;357,92;1,27;0,0
1;Farma;20664;CETONAT (CETOCONAZOL) SH 20MG/ML 100ML;793247;NATIVITA INDUSTRIA E COMERCIO LTDA;5,608584;545;1,7;320,59;320,59;176;0;3056,68;1,96;2198,57
1;Farma;21113;ATENOLOL 25MG 30COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);1,10133;3586;35,89;99,92;99,92;2860;0;3949,37;31,78;392,09
1;Farma;21121;ATENOLOL 50MG 30COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);1,851941;7647;121,6;62,89;62,89;11596;0;14161,79;128,84;0,0
1;Farma;21130;ATENOLOL 25MG 30COM GEN MDY;794445;SANOFI MEDLEY FARMACEUTICA LTDA;4,262932;5589;22,3;250,63;250,63;2224;0;23825,53;24,71;15269,9
1;Farma;21148;ATENOLOL 50MG 30COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;8,722408;75;1,69;44,38;44,38;161;0;654,18;1,79;0,0
1;Farma;21156;ATENOLOL 100MG 30COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;12,064595;76;0,04;1900,0;1900,0;4;0;916,91;0,04;873,48
1;Farma;21296;LEVOFLOXACINO 500MG 7COM NOV GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);9,220801;3;0,0;;9999,0;0;0;27,66;0,0;0,0
1;Farma;21334;SECNIDAZOL 1000MG 2COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;6,436401;325;6,04;53,81;53,81;525;0;2091,83;5,83;0,0
1;Farma;21342;SECNIDAZOL 1000MG 4COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;11,881039;171;0,24;712,5;712,5;24;0;2031,66;0,27;1775,03
1;Farma;21369;BERITIN BC (CLO+CIPR+ASS) 4MG/5ML 240ML;30;VITAMEDIC IND FARMACEUTICA LTDA;5,137456;3;0,0;;9999,0;0;0;15,41;0,0;0,0
1;Farma;21393;CLOTRIMAZOL CR VAG 35G 6APLIC GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;17,8096;167;21,57;7,74;7,74;2035;0;2974,2;22,61;0,0
1;Farma;21407;DROPROPIZINA XPE ADT 3MG/ML 120ML MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;5,409678;10;0,0;;9999,0;0;0;54,1;0,0;0,0
1;Farma;21474;DOXICICLINA 100MG 15COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);15,136128;181;3,22;56,21;56,21;308;0;2739,64;3,42;0,0
1;Farma;21601;BACINA (NEOMICINA+BACITRACINA)  PM 15G;2378;BELFAR LTDA;2,669292;1006;11,8;85,25;85,25;896;0;2685,31;9,96;0,0
1;Farma;21610;MICOSBEL (TIABENDAZOL) 50MG EMU DERM30ML;2378;BELFAR LTDA;6,904227;61;0,16;381,25;381,25;16;0;421,16;0,18;321,74
1;Farma;21628;MICOSBEL (TIABENDAZOL) PM 50MG/G 30G;2378;BELFAR LTDA;8,637757;135;2,14;63,08;63,08;211;0;1166,1;2,34;0,0
1;Farma;22098;RELAFLEX SPORT AEROSSOL 120ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;11,350888;28;0,45;62,22;62,22;45;0;317,82;0,5;0,0
1;Farma;22209;DOXAZOSINA 2MG 30COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);5,370756;335;5,67;59,08;59,08;504;0;1799,2;5,6;0,0
1;Farma;22217;DOXAZOSINA 4MG 30COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);14,709405;71;1,47;48,3;48,3;129;0;1044,37;1,43;0,0
1;HB;22250;ESPARADRAPO BRANCO 2,5CMX90CM IM CREMER ;791794;CREMER S.A;2,042494;1063;13,33;79,74;79,74;1137;0;2171,17;12,63;537,48
1;Farma;22284;CORTITOP (DEXAMETASONA) CR 1MG/G 10G;33286;MULTILAB IND E COM DE PROD FARMAC LTDA (MARCAS);2,317542;1143;29,37;38,92;38,92;2423;0;2648,95;26,92;0,0
1;Farma;22349;SECNIHEXAL (SECNIDAZOL) 1000MG 4COM;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);5,049156;115;1,52;75,66;75,66;94;0;580,65;1,04;0,0
1;Farma;22357;ACICLOVIR 200MG 25COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);10,851151;307;9,68;31,71;31,71;827;0;3331,3;9,19;0,0
1;Farma;22985;CETOCONAZOL+BETA CR 30G GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;8,033404;30;0,0;;9999,0;0;0;241,0;0,0;0,0
1;Farma;22993;CETOCONAZOL+BETA PM 30G GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;7,84623;19;0,6;31,67;31,67;60;0;149,08;0,67;0,0
1;Farma;23000;CETOCONAZOL CR 20MG/G 30G GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;7,475168;3;0,0;;9999,0;0;0;22,43;0,0;0,0
1;Farma;23027;CETOPROFENO 20MG/ML 20ML GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;13,93532;423;12,81;33,02;33,02;1159;0;5894,64;12,88;0,0
1;Farma;23078;SERTRALINA 50MG 30COM (C1) GEN MDY;794445;SANOFI MEDLEY FARMACEUTICA LTDA;17,918517;642;9,12;70,39;70,39;905;0;11503,69;10,06;0,0
1;Farma;23086;CLOTRIMAZOL CR VAG 20G 3APLIC GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;15,328812;288;9,78;29,45;29,45;885;0;4414,7;9,83;0,0
1;Farma;23108;DIPIRONA SOD 500MG/ML GTS 10ML GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;3,456996;156;9,34;16,7;16,7;790;0;539,29;8,78;0,0
1;Farma;23116;DIPIRONA SOD GTS 20ML GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;4,173945;64;0,96;66,67;66,67;96;0;267,13;1,07;0,0
1;Farma;23124;DIPIRONA SOD 50MG/ML 100ML GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;7,010575;8869;37,89;234,07;234,07;3637;0;62176,79;40,41;38269,79
1;Farma;23140;LISINOPRIL 5MG 30COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;14,942973;66;0,08;825,0;825,0;8;0;986,24;0,09;878,65
1;Farma;23167;LISINOPRIL 10MG 30COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;21,251669;145;0,117;1239,32;1239,32;9;0;3081,49;0,1;2857,71
1;Farma;23183;LISINOPRIL 20MG 30COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;42,083591;78;0,01;7800,0;7800,0;1;0;3282,52;0,01;3244,64
1;Farma;23248;CETIRIZINA 1MG/ML 120ML GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;7,729448;16;0,0;;9999,0;0;0;123,67;0,0;0,0
1;Farma;23280;DEXCLORFENIRAMINA XPE 120ML GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;3,579653;1;0,0;;9999,0;0;0;3,58;0,0;0,0
1;Farma;23930;SECNIHEXAL (SECNIDAZOL) 1000MG 2COM;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);2,599345;2456;41,51;59,17;59,17;3837;0;6383,99;42,63;0,0
1;Farma;24350;HIDROXIZINA 2MG/ML 100ML+SERINGA GEN NAT;793247;NATIVITA INDUSTRIA E COMERCIO LTDA;4,076184;7;14,728;0,48;0,48;1193;0;28,53;13,26;0,0
1;Farma;24767;CIPROFLOXACINO 500MG 14COM GEN NOV SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);6,889344;29;0,36;80,56;80,56;36;0;199,79;0,4;0,0
1;Farma;24813;CIPROFLOXATRIN (CIPROFLOXAC) 500MG 14COM;31305;LABORATORIO GLOBO LTDA;4,709576;1003;4,1;244,63;244,63;410;0;4723,7;4,56;2985,84
1;Farma;24945;OMOPREL (OMEPRAZOL) 40MG 56CAP GEL;2378;BELFAR LTDA;8,724974;6;0,64;9,38;9,38;62;0;52,35;0,69;0,0
1;HB;25470;TOALHINHAS UMED PIQUITUCHO PREMIUM 60UND;791794;CREMER S.A;5,969112;730;1,14;640,35;640,35;114;0;4357,45;1,27;3949,16
1;Farma;25682;CLOTRIMAZOL+DEXAMETASONA CR 40G GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;4,819113;11;0,0;;9999,0;0;0;53,01;0,0;0,0
1;Farma;25720;DIPIRONA SOD 500MG 30COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;10,249318;4;6,424;0,62;0,62;572;0;41,0;6,36;0,0
1;Farma;25771;DEXAMETASONA ELIXIR 0,5MG/5ML 120ML MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;2,180326;6;0,0;;9999,0;0;0;13,08;0,0;0,0
1;Farma;26000;CETIRIZINA 10MG 12COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;16,393251;5;0,0;;9999,0;0;0;81,97;0,0;0,0
1;Farma;26395;MAGMAX (HID MAG) 80MG/ML 100ML TRADICIO;33057;NATULAB LABORATORIO LTDA;4,782547;514;5,42;94,83;94,83;501;0;2458,23;5,57;125,21
1;Farma;26417;MAXALGINA (DIPIRONA) 500MG GTS 10ML;33057;NATULAB LABORATORIO LTDA;1,784152;16868;59,06;285,61;285,61;4983;0;30095,08;55,37;20611,67
1;Farma;26492;HERVIRAX (ACICLOVIR) 200MG 25COM;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;7,672216;104;0,39;266,67;266,67;31;0;797,91;0,34;528,62
1;Farma;26522;HERVIRAX (ACICLOVIR) CR 50MG/G 10G;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;4,32303;33;0,18;183,33;183,33;18;0;142,66;0,2;72,63
1;Farma;26530;DERMOVAT (VALERATO BETAMET) PM 1MG/G 30G;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;8,484799;217;0,56;387,5;387,5;46;0;1841,2;0,51;1413,57
1;HB;27022;TOALHINHAS UMED PIQUITUCHO PREMIUM 120UN;791794;CREMER S.A;11,347089;456;1,18;386,44;386,44;117;0;5174,27;1,3;4370,9
1;Farma;27723;DENTAL FRESH PERIOTRAT S/ALC MENT FORTE ;789423;KLEY HERTZ DISTRIBUIDORA LTDA;6,117823;94;7,54;12,47;12,47;642;0;575,08;7,13;0,0
1;Farma;27812;SCAFLOGIN (NIMESULIDA) GTS 50MG/ML 15ML;31305;LABORATORIO GLOBO LTDA;1,828664;373;2,97;125,59;125,59;287;0;682,09;3,19;193,29
1;Farma;27820;SCAFLOGIN (NIMESULIDA) 100MG 12COM;31305;LABORATORIO GLOBO LTDA;1,062464;29341;189,12;155,14;155,14;17482;0;31173,76;194,24;13089,2
1;Farma;27928;ALCOLSTOP (ANTIMONIUM TARTARICUM) 100G;33758;LABORATORIO SIMOES LTDA.;28,039129;1637;18,41;88,92;88,92;1697;0;45900,05;18,86;0,0
1;Farma;28541;ACIVIRAX (ACICLOVIR ) 200MG 25COM;33766;CIFARMA CIENTIFICA FARMAC LTDA;9,764673;1173;0,04;29325,0;29325,0;4;0;11453,96;0,04;11418,81
1;Farma;28690;APETIVITON BC XPE SOL PET+COPO 240ML;33766;CIFARMA CIENTIFICA FARMAC LTDA;7,405985;3673;15,53;236,51;236,51;1493;0;27202,18;16,59;16850,84
1;Farma;28762;BENATUX (DIFENI+CLOR+CIT) XPE 120MLCP MD;33766;CIFARMA CIENTIFICA FARMAC LTDA;5,492395;14;0,0;;9999,0;0;0;76,89;0,0;0,0
1;Farma;29092;NATAZY DHA 30CAP;33766;CIFARMA CIENTIFICA FARMAC LTDA;124,129933;67;0,23;291,3;291,3;22;0;8316,71;0,24;5747,18
1;Farma;29289;DEXTAMINE (DEXCLO+BETA) XPE CEREJA 120ML;33766;CIFARMA CIENTIFICA FARMAC LTDA;8,408776;2;0,0;;9999,0;0;0;16,82;0,0;0,0
1;Farma;29432;DORILESS (DIP+PROMET+ADIF) 12COM;33766;CIFARMA CIENTIFICA FARMAC LTDA;4,355113;33;0,95;34,74;34,74;88;0;143,72;0,98;0,0
1;Farma;29505;FLORENT 100MG 12CAP;33766;CIFARMA CIENTIFICA FARMAC LTDA;7,424836;15;0,0;;9999,0;0;0;111,37;0,0;0,0
1;Farma;29548;GASTROLIV SABOR LARANJA 100 SACHES;33766;CIFARMA CIENTIFICA FARMAC LTDA;71,999053;115;0,11;1045,45;1045,45;10;0;8279,89;0,11;7567,1
1;Farma;29556;GASTROLIV SABOR LIMAO 100 SACHES 5G;33766;CIFARMA CIENTIFICA FARMAC LTDA;71,999137;37;0,04;925,0;925,0;3;0;2663,97;0,03;2404,77
1;Farma;29564;GASTROLIV SABOR ABACAXI 100 SACHES 5G;33766;CIFARMA CIENTIFICA FARMAC LTDA;71,999137;1;0,01;100,0;100,0;1;0;72,0;0,01;7,2
1;Farma;29602;GERILON (GINSENG MULT SAIS) 60CAP (IND);33766;CIFARMA CIENTIFICA FARMAC LTDA;12,852414;1;0,0;;9999,0;0;0;12,85;0,0;0,0
1;Farma;29629;GRIPEOL (PARAC+CLORFEN+FENILE) PET 100ML;33766;CIFARMA CIENTIFICA FARMAC LTDA;8,816671;18;0,29;62,07;62,07;19;0;158,7;0,21;0,0
1;Farma;29637;GRIPEOL SOL ORAL GTS 20ML;33766;CIFARMA CIENTIFICA FARMAC LTDA;6,256007;3;0,42;7,14;7,14;42;0;18,77;0,47;0,0
1;Farma;29645;GRIPEOL 400MG+4MG 20CAP;33766;CIFARMA CIENTIFICA FARMAC LTDA;3,025855;12;0,0;;9999,0;0;0;36,31;0,0;0,0
