CODFILIAL;CLASSIFICACAO;CODPROD;PRODUTO;CODFORNEC;FORNECEDOR;VALOR_ULTIMA_ENTRADA;QTD_TOTAL_ESTOQUE;QTD_GIRO_DIA;COBERTURA_ESTOQUE_ORIGINAL;COBERTURA_ESTOQUE_AJUSTADA;QTD_VENDAS_90D;QTD_DIAS_ZERADOS;VALOR_ESTOQUE;GIRO_MEDIO_CORRIGIDO;VALOR_EXCEDENTE
1;Farma;15768;NEOMICINA+BACITRACINA PM 15G GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;4,426027;177;2,961;59,78;59,78;230;0;783,41;2,56;0,0
1;Farma;15776;NEOMICINA+BACITRACINA PM 50G GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;9,525966;332;10,51;31,59;31,59;925;0;3162,62;10,28;0,0
1;Farma;15822;TERBINAFINA 250MG 14COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;31,607857;5;0,0;;9999,0;0;0;158,04;0,0;0,0
1;Farma;15830;TERBINAFINA 250MG 28COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;38,006504;4;0,0;;9999,0;0;0;152,03;0,0;0,0
1;Farma;15954;BETAMETASONA CR 1MG/G 30G GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;4,704166;3;0,0;;9999,0;0;0;14,11;0,0;0,0
1;Farma;15989;CLOBETASOL PM 0,5MG/G 30G GEN TEUTO;30791;LABORATORIO TEUTO BRASILEIRO S/A;7,612887;118;1,873;63,0;63,0;129;0;898,32;1,43;0,0
1;Farma;16004;BROMEXINA XPE ADT 8MG/5ML 120ML GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;8,138657;240;2,706;88,69;88,69;276;0;1953,28;3,07;0,0
1;Farma;16012;BROMEXINA XPE PED 4MG/5ML 120ML GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;6,324513;830;1,892;438,69;438,69;193;0;5249,35;2,14;4172,41
1;Farma;16039;FLUCONAZOL 150MG 1CAP GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;15,392059;94;0,392;239,8;239,8;30;0;1446,85;0,33;903,83
1;Farma;16047;FLUCONAZOL 150MG 2CAP GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;25,374828;920;10,412;88,36;88,36;942;0;23344,84;10,47;0,0
1;Farma;16101;CORTICORTEN (PREDNISONA) 20MG 20COM;47252;HYPERA S.A;5,47394;27895;459,588;60,7;60,7;37361;0;152695,56;415,12;0,0
1;Farma;16144;SOTALOL 160MG 20COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);17,016178;5;0,314;15,92;15,92;32;0;85,08;0,36;0,0
1;Farma;16152;TAMOXIFENO 10MG 30COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);49,168;47;0,108;435,19;435,19;9;0;2310,9;0,1;1832,99
1;Farma;16160;TAMOXIFENO 20MG 30COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);91,766358;84;0,196;428,57;428,57;15;0;7708,37;0,17;6089,61
1;Farma;16217;MULTISORO ADULTO 30ML;33286;MULTILAB IND E COM DE PROD FARMAC LTDA (MARCAS);2,050061;54;2,294;23,54;9999,0;0;0;110,7;0,0;0,0
1;Farma;16225;MULTISORO INFANTIL 30ML;33286;MULTILAB IND E COM DE PROD FARMAC LTDA (MARCAS);2,179524;27;1,51;17,88;17,88;126;0;58,85;1,4;0,0
1;Farma;16233;BACINANTRAT (NEOMICINA+BACIT) PM 10G;31305;LABORATORIO GLOBO LTDA;3,237483;24;0,0;;9999,0;0;0;77,7;0,0;0,0
1;Farma;16314;PEDRA HUME SPRAY 30ML UNIPHAR;789326;JRD IND.FARMACEUTICA LTDA;4,258674;210;6,343;33,11;33,11;513;0;894,32;5,7;0,0
1;Farma;16411;FLUOXETINA 20MG 30CAP (C1) GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);10,8711;431;0,049;8795,92;8795,92;5;0;4685,44;0,06;4637,5
1;Farma;16497;CIPROBIOT (CIPROFLOXACINO) 500MG 14COM;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);6,788674;66;5,402;12,22;12,22;403;0;448,05;4,48;0,0
1;Farma;17078;TESTE GRAVIDEZ CONFIRME EM TIRAS;33529;ANALITIC TECNOLOGIA DE PRECISA;1,393542;2135;27,314;78,17;78,17;787;0;2975,21;8,74;0,0
1;Farma;17132;TONICO VITAL SUPL SOL 250ML;31305;LABORATORIO GLOBO LTDA;3,095784;85;0,363;234,16;234,16;37;0;263,14;0,41;162,0
1;Farma;17140;TONICO VITAL SOL 500ML;31305;LABORATORIO GLOBO LTDA;6,402392;46;0,265;173,58;173,58;27;0;294,51;0,3;141,81
1;Farma;17191;PERMANGANATO POT PO 100MG 10COM UNIPHAR;789326;JRD IND.FARMACEUTICA LTDA;1,943017;22;10,333;2,13;2,13;826;0;42,75;9,18;0,0
1;Farma;17256;FLOXICAM (PIROXICAM) 20MG 15CAP;47252;HYPERA S.A;3,740553;1510;33,814;44,66;44,66;2784;0;5648,24;30,93;0,0
1;Farma;17310;NEOTAREN (DICLO SODICO) 50MG 20COM;47252;HYPERA S.A;1,684195;328;12,078;27,16;27,16;985;0;552,42;10,94;0,0
1;Farma;17418;NEOSULIDA (NIMESULIDA) 100MG 12COM;47252;HYPERA S.A;1,618157;1206;32,824;36,74;36,74;3131;0;1951,5;34,79;0,0
1;Farma;17442;CETOPROFENO 150MG 10COM LP GEN LEG;37273;LEGRAND PHARMA IND FARM LTDA;5,665623;3;0,765;3,92;3,92;48;0;17,0;0,53;0,0
1;Farma;17477;NEOCOFLAN (DICLO DIETILAMONIO) GEL 60G;47252;HYPERA S.A;5,849049;684;21,578;31,7;31,7;1983;0;4000,75;22,03;0,0
1;Farma;17523;PROPIOSOL (CLOBETASOL) PM 0,5MG/G 30G;47252;HYPERA S.A;7,102605;540;16,382;32,96;32,96;1308;0;3835,41;14,53;0,0
1;Farma;17574;NEOTAFLAN (DICLOF RESINATO) GTS 20ML;47252;HYPERA S.A;3,293241;20;0,0;;9999,0;0;0;65,86;0,0;0,0
1;Farma;17590;NEOSORO SOL NASAL ADT 30ML;47252;HYPERA S.A;3,061374;142083;2181,902;65,12;65,12;192446;0;434969,2;2138,29;0,0
1;Farma;17604;DORALGINA (DIP+ISOMET+CAF) (2X10) 20DRG;47252;HYPERA S.A;5,583311;8;0,0;;9999,0;0;0;44,67;0,0;0,0
1;HB;17825;BOLSA TERMICA 400G CREMER;791794;CREMER S.A;9,65436;365;6,363;57,36;57,36;590;0;3523,84;6,56;0,0
1;Farma;17906;BETAMETASONA+ACIDO SALICILICO PM 30G MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;4,181412;1;0,0;;9999,0;0;0;4,18;0,0;0,0
1;Farma;17957;ACICLOVIR CR 50MG 10G GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;6,890671;337;3,627;92,91;92,91;350;0;2322,16;3,89;72,73
1;Farma;17990;BENETOSSE (HEDERA HELIX) 15MG/ML 100ML;47252;HYPERA S.A;22,341948;80;3,569;22,42;22,42;324;0;1787,36;3,6;0,0
1;Farma;18228;PREGABALINA 150MG 30CAP (C1) GEN MERCK;65455;MERCK S/A CD;30,645;55;0,0;;9999,0;0;0;1685,48;0,0;0,0
1;Farma;18244;TOBRAMICINA 3MG/ML SOL OFT 5ML GEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;5,058363;3573;32,353;110,44;110,44;2881;0;18073,53;32,01;3345,01
1;Farma;18287;ADDERA D3 7.000UI 4COM;47252;HYPERA S.A;28,160586;10;0,19;52,63;52,63;21;2;281,61;0,24;0,0
1;Farma;18481;BETACORTAZOL (CETO+BETA+NEO) CR 30G;2378;BELFAR LTDA;4,418055;25083;128,108;195,8;195,8;4961;0;110818,07;55,12;59880,24
1;Farma;18589;ALOPURINOL 300MG 30COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);7,610592;644;15,922;40,45;40,45;1440;0;4901,22;16,0;0,0
1;Farma;18635;BELSPAN (BUTIL ESCOP+DIP) 20COM;2378;BELFAR LTDA;6,399615;2099;19,029;110,31;110,31;1487;0;13432,79;16,52;2473,21
1;Farma;18678;PROMERGAN (PROMETAZINA) CR DERM 30G;2378;BELFAR LTDA;5,378226;915;3,51;260,68;260,68;361;0;4921,08;4,01;3222,07
1;Farma;18694;BELSPAN COMPOSTO (BUTIL ESCOP+DIP) 20ML;2378;BELFAR LTDA;5,635656;3871;23,843;162,35;162,35;2155;0;21815,62;23,94;9721,96
1;HB;18724;JOELHEIRA ORIFCIO REFORCADO G NEO CREME;791794;CREMER S.A;26,454545;5;0,088;56,82;56,82;9;0;132,27;0,1;0,0
1;HB;18732;MUNHEQUEIRA NEO AJUSTAVEL PUNHO E DEDO C;791794;CREMER S.A;21,147708;45;0,225;200,0;200,0;19;0;951,65;0,21;666,16
1;HB;18740;TORNOZELEIRA LONGA P NEO CREMER;791794;CREMER S.A;27,5;8;0,098;81,63;81,63;10;0;220,0;0,11;58,29
1;HB;18759;TORNOZELEIRA LONGA M NEO CREMER;791794;CREMER S.A;27,5;2;0,235;8,51;8,51;21;0;55,0;0,23;0,0
1;Farma;18856;OCYLIN (AMOXICILINA) 500MG 21CAP;33286;MULTILAB IND E COM DE PROD FARMAC LTDA (MARCAS);6,801927;1411;14,343;98,38;98,38;438;0;9597,52;4,87;817,52
1;Farma;19011;FLAGIMAX (METRONIDAZOL) VAG 100MG/G 50G ;2378;BELFAR LTDA;8,751363;8;0,275;29,09;29,09;28;0;70,01;0,31;0,0
1;Farma;19046;PLABEL (METOCLOPRAMIDA) 10MG 20COM;2378;BELFAR LTDA;2,324648;7;10,98;0,64;0,64;1050;0;16,27;11,67;0,0
1;Farma;19054;PLABEL (METOCLOPRAMIDA) 4MG/ML 10ML;2378;BELFAR LTDA;2,05711;48;3,186;15,07;15,07;275;0;98,74;3,06;0,0
1;Farma;19216;NEO FOLICO 5MG (ACIDO FOLICO) 20COM;47252;HYPERA S.A;2,75825;2354;46,441;50,69;50,69;4241;0;6492,92;47,12;0,0
1;Farma;19372;DORALGINA (DIP+ISOMET+CAF) (25X4) 100DRG;47252;HYPERA S.A;30,372835;10;0,0;;9999,0;0;0;303,73;0,0;0,0
1;Farma;19526;IBUFRAN (IBUPROFENO) 600MG 30COM;47252;HYPERA S.A;8,7;116;0,235;493,62;493,62;24;0;1009,2;0,27;825,2
1;Farma;19615;NEOPIRIDIN 12PAST;47252;HYPERA S.A;6,607962;17600;330,48;53,26;53,26;30838;0;116300,13;342,64;0,0
1;Farma;19623;NEOPIRIDIN SPR 50ML;47252;HYPERA S.A;9,137626;883;24,441;36,13;36,13;2281;0;8068,52;25,34;0,0
1;Farma;19682;MASSAGEOL POM 15G;47252;HYPERA S.A;3,375638;155;9,51;16,3;16,3;881;0;523,22;9,79;0,0
1;Farma;19720;TORSILAX (PARAC+CARIS+DICL+CAF) 30COM;47252;HYPERA S.A;7,676138;34684;480,206;72,23;72,23;45099;0;266239,17;501,1;0,0
1;Farma;19739;TORSILAX (PARAC+CARI+DIC+CAF)25X4 100COM;47252;HYPERA S.A;26,027303;7356;99,765;73,73;73,73;8520;0;191456,84;94,67;0,0
1;Farma;19798;PROPIOSOL (CLOBETASOL) CR 0,5MG/G 30G;47252;HYPERA S.A;6,808627;316;2,941;107,45;107,45;304;0;2151,53;3,38;349,41
1;Farma;19836;DICLAC SR (DICLOFENACO SODICO)75MG 20COM;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);12,0863;11;0,275;40,0;40,0;16;0;132,95;0,18;0,0
1;Farma;20168;NEO MISTATIN (NISTATINA) CR VAG 60G;47252;HYPERA S.A;9,041962;164;0,833;196,88;196,88;57;0;1482,88;0,63;805,01
1;Farma;20206;CIPROFLOXACINO 500MG 6COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);5,673444;20;0,039;512,82;512,82;4;0;113,47;0,04;93,56
1;Farma;20214;CIPROFLOXACINO 500MG 14COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);6,109787;1208;17,304;69,81;69,81;1598;0;7380,62;17,76;0,0
1;Farma;20230;DOXICICLINA 100MG 20COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);18,33983;21;0,755;27,81;27,81;58;0;385,14;0,64;0,0
1;HB;20354;TORNOZELEIRA LONGA G NEO CREMER;791794;CREMER S.A;27,5;7;0,088;79,55;79,55;4;0;192,5;0,04;47,31
1;Farma;20648;CAPTOPRIL 50MG 30COM GEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;3,933213;26;1,755;14,81;14,81;179;0;102,26;1,99;0,0
1;Farma;20664;CETONAT (CETOCONAZOL) SH 20MG/ML 100ML;793247;NATIVITA INDUSTRIA E COMERCIO LTDA;5,608584;543;1,745;311,17;311,17;178;0;3045,46;1,98;2164,62
1;Farma;21113;ATENOLOL 25MG 30COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);1,10133;3487;36,225;96,26;96,26;2647;0;3840,34;29,41;249,75
1;Farma;21121;ATENOLOL 50MG 30COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);1,851941;7468;120,559;61,94;61,94;11499;0;13830,3;127,77;0,0
1;Farma;21130;ATENOLOL 25MG 30COM GEN MDY;794445;SANOFI MEDLEY FARMACEUTICA LTDA;4,262932;5589;21,863;255,64;255,64;2224;0;23825,53;24,71;15437,57
1;Farma;21148;ATENOLOL 50MG 30COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;8,722408;39;2,01;19,4;19,4;176;0;340,17;1,96;0,0
1;Farma;21156;ATENOLOL 100MG 30COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;12,064595;76;0,039;1948,72;1948,72;4;0;916,91;0,04;874,56
1;Farma;21296;LEVOFLOXACINO 500MG 7COM NOV GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);9,220801;3;0,0;;9999,0;0;0;27,66;0,0;0,0
1;Farma;21334;SECNIDAZOL 1000MG 2COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;6,436401;295;6,216;47,46;47,46;537;0;1898,74;5,97;0,0
1;Farma;21342;SECNIDAZOL 1000MG 4COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;11,881039;168;0,265;633,96;633,96;27;0;1996,01;0,3;1712,65
1;Farma;21369;BERITIN BC (CLO+CIPR+ASS) 4MG/5ML 240ML;30;VITAMEDIC IND FARMACEUTICA LTDA;5,137456;3;0,0;;9999,0;0;0;15,41;0,0;0,0
1;Farma;21393;CLOTRIMAZOL CR VAG 35G 6APLIC GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;17,8096;150;21,275;7,05;7,05;1916;0;2671,44;21,29;0,0
1;Farma;21407;DROPROPIZINA XPE ADT 3MG/ML 120ML MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;5,409678;10;0,0;;9999,0;0;0;54,1;0,0;0,0
1;Farma;21474;DOXICICLINA 100MG 15COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);15,136128;177;3,275;54,05;54,05;320;0;2679,09;3,56;0,0
1;Farma;21601;BACINA (NEOMICINA+BACITRACINA)  PM 15G;2378;BELFAR LTDA;2,669292;856;12,059;70,98;70,98;1017;0;2284,91;11,3;0,0
1;Farma;21610;MICOSBEL (TIABENDAZOL) 50MG EMU DERM30ML;2378;BELFAR LTDA;6,904227;57;0,176;323,86;323,86;20;0;393,54;0,22;284,18
1;Farma;21628;MICOSBEL (TIABENDAZOL) PM 50MG/G 30G;2378;BELFAR LTDA;8,637757;122;2,206;55,3;55,3;224;0;1053,81;2,49;0,0
1;Farma;22098;RELAFLEX SPORT AEROSSOL 120ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;11,350888;14;0,559;25,04;25,04;59;0;158,91;0,66;0,0
1;Farma;22209;DOXAZOSINA 2MG 30COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);5,370756;329;5,618;58,56;58,56;504;0;1766,98;5,6;0,0
1;Farma;22217;DOXAZOSINA 4MG 30COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);14,709405;71;1,441;49,27;49,27;122;0;1044,37;1,36;0,0
1;HB;22250;ESPARADRAPO BRANCO 2,5CMX90CM IM CREMER ;791794;CREMER S.A;2,042494;1063;13,069;81,34;81,34;1117;0;2171,17;12,41;569,62
1;Farma;22284;CORTITOP (DEXAMETASONA) CR 1MG/G 10G;33286;MULTILAB IND E COM DE PROD FARMAC LTDA (MARCAS);2,317542;1083;29,441;36,79;36,79;2393;0;2509,9;26,59;0,0
1;Farma;22349;SECNIHEXAL (SECNIDAZOL) 1000MG 4COM;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);5,049156;103;1,608;64,05;64,05;106;0;520,06;1,18;0,0
1;Farma;22357;ACICLOVIR 200MG 25COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);10,851151;307;9,5;32,32;32,32;807;0;3331,3;8,97;0,0
1;Farma;22985;CETOCONAZOL+BETA CR 30G GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;8,033404;30;0,0;;9999,0;0;0;241,0;0,0;0,0
1;Farma;22993;CETOCONAZOL+BETA PM 30G GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;7,84623;19;0,588;32,31;32,31;60;0;149,08;0,67;0,0
1;Farma;23000;CETOCONAZOL CR 20MG/G 30G GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;7,475168;3;0,0;;9999,0;0;0;22,43;0,0;0,0
1;Farma;23027;CETOPROFENO 20MG/ML 20ML GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;13,93532;411;12,676;32,42;32,42;1117;0;5727,42;12,41;0,0
1;Farma;23078;SERTRALINA 50MG 30COM (C1) GEN MDY;794445;SANOFI MEDLEY FARMACEUTICA LTDA;17,918517;587;9,48;61,92;61,92;952;0;10518,17;10,58;0,0
1;Farma;23086;CLOTRIMAZOL CR VAG 20G 3APLIC GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;15,328812;280;9,627;29,08;29,08;774;0;4292,07;8,6;0,0
1;Farma;23108;DIPIRONA SOD 500MG/ML GTS 10ML GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;3,456996;156;9,157;17,04;17,04;790;0;539,29;8,78;0,0
1;Farma;23116;DIPIRONA SOD GTS 20ML GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;4,173945;64;0,941;68,01;68,01;96;0;267,13;1,07;0,0
1;Farma;23124;DIPIRONA SOD 50MG/ML 100ML GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;7,010575;8868;37,157;238,66;238,66;3511;0;62169,78;39,01;38725,21
1;Farma;23140;LISINOPRIL 5MG 30COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;14,942973;65;0,088;738,64;738,64;7;0;971,29;0,08;852,94
1;Farma;23167;LISINOPRIL 10MG 30COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;21,251669;144;0,127;1133,86;1133,86;10;0;3060,24;0,11;2817,33
1;Farma;23183;LISINOPRIL 20MG 30COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;42,083591;78;0,01;7800,0;7800,0;1;0;3282,52;0,01;3244,64
1;Farma;23248;CETIRIZINA 1MG/ML 120ML GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;7,729448;16;0,0;;9999,0;0;0;123,67;0,0;0,0
1;Farma;23280;DEXCLORFENIRAMINA XPE 120ML GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;3,579653;1;0,0;;9999,0;0;0;3,58;0,0;0,0
1;Farma;23930;SECNIHEXAL (SECNIDAZOL) 1000MG 2COM;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);2,599345;2439;40,853;59,7;59,7;3743;0;6339,8;41,59;0,0
1;Farma;24350;HIDROXIZINA 2MG/ML 100ML+SERINGA GEN NAT;793247;NATIVITA INDUSTRIA E COMERCIO LTDA;4,076184;7;14,373;0,49;0,49;1193;0;28,53;13,26;0,0
1;Farma;24767;CIPROFLOXACINO 500MG 14COM GEN NOV SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);6,889344;29;0,353;82,15;82,15;36;0;199,79;0,4;0,0
1;Farma;24813;CIPROFLOXATRIN (CIPROFLOXAC) 500MG 14COM;31305;LABORATORIO GLOBO LTDA;4,709576;991;4,02;246,52;246,52;422;0;4667,19;4,69;2963,28
1;Farma;24945;OMOPREL (OMEPRAZOL) 40MG 56CAP GEL;2378;BELFAR LTDA;8,724974;6;0,627;9,57;9,57;56;0;52,35;0,62;0,0
1;HB;25470;TOALHINHAS UMED PIQUITUCHO PREMIUM 60UND;791794;CREMER S.A;5,969112;730;1,118;652,95;652,95;114;0;4357,45;1,27;3957,04
1;Farma;25682;CLOTRIMAZOL+DEXAMETASONA CR 40G GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;4,819113;11;0,0;;9999,0;0;0;53,01;0,0;0,0
1;Farma;25720;DIPIRONA SOD 500MG 30COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;10,249318;4;6,297;0,64;0,64;522;0;41,0;5,8;0,0
1;Farma;25771;DEXAMETASONA ELIXIR 0,5MG/5ML 120ML MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;2,180326;6;0,0;;9999,0;0;0;13,08;0,0;0,0
1;Farma;26000;CETIRIZINA 10MG 12COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;16,393251;5;0,0;;9999,0;0;0;81,97;0,0;0,0
1;Farma;26395;MAGMAX (HID MAG) 80MG/ML 100ML TRADICIO;33057;NATULAB LABORATORIO LTDA;4,782547;514;5,314;96,73;96,73;464;0;2458,23;5,16;171,03
1;Farma;26417;MAXALGINA (DIPIRONA) 500MG GTS 10ML;33057;NATULAB LABORATORIO LTDA;1,784152;16868;58,0;290,83;290,83;4409;0;30095,08;48,99;20781,88
1;Farma;26492;HERVIRAX (ACICLOVIR) 200MG 25COM;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;7,672216;104;0,382;272,25;272,25;31;0;797,91;0,34;534,14
1;Farma;26522;HERVIRAX (ACICLOVIR) CR 50MG/G 10G;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;4,32303;33;0,176;187,5;187,5;18;0;142,66;0,2;74,18
1;Farma;26530;DERMOVAT (VALERATO BETAMET) PM 1MG/G 30G;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;8,484799;217;0,549;395,26;395,26;46;0;1841,2;0,51;1421,96
1;HB;27022;TOALHINHAS UMED PIQUITUCHO PREMIUM 120UN;791794;CREMER S.A;11,347089;456;1,157;394,12;394,12;117;0;5174,27;1,3;4386,55
1;Farma;27723;DENTAL FRESH PERIOTRAT S/ALC MENT FORTE ;789423;KLEY HERTZ DISTRIBUIDORA LTDA;6,117823;60;7,716;7,78;7,78;661;0;367,07;7,34;0,0
1;Farma;27812;SCAFLOGIN (NIMESULIDA) GTS 50MG/ML 15ML;31305;LABORATORIO GLOBO LTDA;1,828664;373;2,912;128,09;128,09;281;0;682,09;3,12;202,83
1;Farma;27820;SCAFLOGIN (NIMESULIDA) 100MG 12COM;31305;LABORATORIO GLOBO LTDA;1,062464;28689;190,333;150,73;150,73;17569;0;30481,03;195,21;12280,99
1;Farma;27928;ALCOLSTOP (ANTIMONIUM TARTARICUM) 100G;33758;LABORATORIO SIMOES LTDA.;28,039129;1603;18,431;86,97;86,97;1700;0;44946,72;18,89;0,0
1;Farma;28541;ACIVIRAX (ACICLOVIR ) 200MG 25COM;33766;CIFARMA CIENTIFICA FARMAC LTDA;9,764673;1173;0,039;30076,92;30076,92;4;0;11453,96;0,04;11419,69
1;Farma;28690;APETIVITON BC XPE SOL PET+COPO 240ML;33766;CIFARMA CIENTIFICA FARMAC LTDA;7,405985;3648;15,353;237,61;237,61;1512;0;27017,03;16,8;16783,74
1;Farma;28762;BENATUX (DIFENI+CLOR+CIT) XPE 120MLCP MD;33766;CIFARMA CIENTIFICA FARMAC LTDA;5,492395;14;0,0;;9999,0;0;0;76,89;0,0;0,0
1;Farma;29092;NATAZY DHA 30CAP;33766;CIFARMA CIENTIFICA FARMAC LTDA;124,129933;67;0,225;297,78;297,78;22;0;8316,71;0,24;5803,1
1;Farma;29289;DEXTAMINE (DEXCLO+BETA) XPE CEREJA 120ML;33766;CIFARMA CIENTIFICA FARMAC LTDA;8,408776;2;0,0;;9999,0;0;0;16,82;0,0;0,0
1;Farma;29432;DORILESS (DIP+PROMET+ADIF) 12COM;33766;CIFARMA CIENTIFICA FARMAC LTDA;4,355113;26;1,0;26,0;26,0;95;0;113,23;1,06;0,0
1;Farma;29505;FLORENT 100MG 12CAP;33766;CIFARMA CIENTIFICA FARMAC LTDA;7,424836;15;0,0;;9999,0;0;0;111,37;0,0;0,0
1;Farma;29548;GASTROLIV SABOR LARANJA 100 SACHES;33766;CIFARMA CIENTIFICA FARMAC LTDA;71,999053;115;0,108;1064,81;1064,81;10;0;8279,89;0,11;7580,06
1;Farma;29556;GASTROLIV SABOR LIMAO 100 SACHES 5G;33766;CIFARMA CIENTIFICA FARMAC LTDA;71,999137;37;0,039;948,72;948,72;3;0;2663,97;0,03;2411,25
1;Farma;29564;GASTROLIV SABOR ABACAXI 100 SACHES 5G;33766;CIFARMA CIENTIFICA FARMAC LTDA;71,999137;1;0,01;100,0;100,0;1;0;72,0;0,01;7,2
1;Farma;29602;GERILON (GINSENG MULT SAIS) 60CAP (IND);33766;CIFARMA CIENTIFICA FARMAC LTDA;12,852414;1;0,0;;9999,0;0;0;12,85;0,0;0,0
1;Farma;29629;GRIPEOL (PARAC+CLORFEN+FENILE) PET 100ML;33766;CIFARMA CIENTIFICA FARMAC LTDA;8,816671;18;0,284;63,38;63,38;19;0;158,7;0,21;0,0
1;Farma;29637;GRIPEOL SOL ORAL GTS 20ML;33766;CIFARMA CIENTIFICA FARMAC LTDA;6,256007;3;0,412;7,28;7,28;42;0;18,77;0,47;0,0
1;Farma;29645;GRIPEOL 400MG+4MG 20CAP;33766;CIFARMA CIENTIFICA FARMAC LTDA;3,025855;12;0,0;;9999,0;0;0;36,31;0,0;0,0
1;Farma;29661;H.BACTER AMO+CLAR500MG+LANS30MG 14+28+42;33766;CIFARMA CIENTIFICA FARMAC LTDA;190,12966;116;0,049;2367,35;2367,35;5;0;22055,04;0,06;21216,57
1;Farma;29874;NAUSILON B6 ( PIRIDOXINA ) GTS 20ML;33766;CIFARMA CIENTIFICA FARMAC LTDA;4,69198;3;0,941;3,19;3,19;70;0;14,08;0,78;0,0
1;Farma;30007;PEDIDERM (DELTAMETRINA) LOC 0,2MG/L100ML;33766;CIFARMA CIENTIFICA FARMAC LTDA;9,687591;27;0,549;49,18;49,18;51;0;261,56;0,57;0,0
1;Farma;30023;PEDIDERM (DELTAMETRINA) SH 0,2MG/L 100ML;33766;CIFARMA CIENTIFICA FARMAC LTDA;9,638175;1;0,0;;9999,0;0;0;9,64;0,0;0,0
