CODFILIAL;CLASSIFICACAO;CODPROD;PRODUTO;CODFORNEC;FORNECEDOR;VALOR_ULTIMA_ENTRADA;QTD_TOTAL_ESTOQUE;QTD_GIRO_DIA;COBERTURA_ESTOQUE_ORIGINAL;COBERTURA_ESTOQUE_AJUSTADA;QTD_VENDAS_90D;QTD_DIAS_ZERADOS;VALOR_ESTOQUE;GIRO_MEDIO_CORRIGIDO;VALOR_EXCEDENTE
1;Farma;15750;PARACETAMOL 200MG/ML 15ML GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;4,947478;74;0,0;;9999,0;0;0;366,11;0,0;0,0
1;Farma;15768;NEOMICINA+BACITRACINA PM 15G GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;4,426027;140;3,198;43,78;43,78;267;0;619,64;2,97;0,0
1;Farma;15776;NEOMICINA+BACITRACINA PM 50G GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;9,525966;12;13,132;0,91;0,91;980;0;114,31;10,89;0,0
1;Farma;15822;TERBINAFINA 250MG 14COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;31,607857;5;0,0;;9999,0;0;0;158,04;0,0;0,0
1;Farma;15830;TERBINAFINA 250MG 28COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;38,006504;4;0,0;;9999,0;0;0;152,03;0,0;0,0
1;Farma;15954;BETAMETASONA CR 1MG/G 30G GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;4,704166;3;0,0;;9999,0;0;0;14,11;0,0;0,0
1;Farma;15989;CLOBETASOL PM 0,5MG/G 30G GEN TEUTO;30791;LABORATORIO TEUTO BRASILEIRO S/A;7,612887;81;2,208;36,68;36,68;114;0;616,64;1,27;0,0
1;Farma;16004;BROMEXINA XPE ADT 8MG/5ML 120ML GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;8,138657;234;2,66;87,97;87,97;282;0;1904,45;3,13;0,0
1;Farma;16012;BROMEXINA XPE PED 4MG/5ML 120ML GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;6,324513;796;2,142;371,62;371,62;227;0;5034,31;2,52;3815,09
1;Farma;16039;FLUCONAZOL 150MG 1CAP GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;15,392059;64;0,66;96,97;96,97;60;0;985,09;0,67;70,81
1;Farma;16047;FLUCONAZOL 150MG 2CAP GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;25,374828;79;17,953;4,4;4,4;1438;0;2004,61;15,98;0,0
1;Farma;16101;CORTICORTEN (PREDNISONA) 20MG 20COM;47252;HYPERA S.A;5,47394;22349;509,179;43,89;43,89;43698;0;122337,09;485,53;0,0
1;Farma;16144;SOTALOL 160MG 20COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);17,016178;2;0,33;6,06;6,06;35;0;34,03;0,39;0,0
1;Farma;16152;TAMOXIFENO 10MG 30COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);49,168;47;0,104;451,92;451,92;9;0;2310,9;0,1;1850,68
1;Farma;16160;TAMOXIFENO 20MG 30COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);91,766358;83;0,198;419,19;419,19;16;0;7616,61;0,18;5981,33
1;Farma;16217;MULTISORO ADULTO 30ML;33286;MULTILAB IND E COM DE PROD FARMAC LTDA (MARCAS);2,050061;54;2,208;24,46;9999,0;0;0;110,7;0,0;0,0
1;Farma;16225;MULTISORO INFANTIL 30ML;33286;MULTILAB IND E COM DE PROD FARMAC LTDA (MARCAS);2,179524;27;1,453;18,58;18,58;120;0;58,85;1,33;0,0
1;Farma;16233;BACINANTRAT (NEOMICINA+BACIT) PM 10G;31305;LABORATORIO GLOBO LTDA;3,237483;24;0,0;;9999,0;0;0;77,7;0,0;0,0
1;Farma;16314;PEDRA HUME SPRAY 30ML UNIPHAR;789326;JRD IND.FARMACEUTICA LTDA;4,258674;185;6,509;28,42;28,42;538;0;787,85;5,98;0,0
1;Farma;16411;FLUOXETINA 20MG 30CAP (C1) GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);10,8711;411;0,236;1741,53;1741,53;25;0;4468,02;0,28;4237,12
1;Farma;16497;CIPROBIOT (CIPROFLOXACINO) 500MG 14COM;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);6,788674;66;5,236;12,61;12,61;403;0;448,05;4,48;0,0
1;Farma;17078;TESTE GRAVIDEZ CONFIRME EM TIRAS;33529;ANALITIC TECNOLOGIA DE PRECISA;1,393542;2135;26,283;81,23;81,23;781;0;2975,21;8,68;0,0
1;Farma;17132;TONICO VITAL SUPL SOL 250ML;31305;LABORATORIO GLOBO LTDA;3,095784;85;0,349;243,55;243,55;37;0;263,14;0,41;165,9
1;Farma;17140;TONICO VITAL SOL 500ML;31305;LABORATORIO GLOBO LTDA;6,402392;41;0,302;135,76;135,76;32;0;262,5;0,36;88,48
1;Farma;17191;PERMANGANATO POT PO 100MG 10COM UNIPHAR;789326;JRD IND.FARMACEUTICA LTDA;2,075305;235;10,198;23,04;23,04;830;0;487,7;9,22;0,0
1;Farma;17256;FLOXICAM (PIROXICAM) 20MG 15CAP;47252;HYPERA S.A;3,739313;1762;34,142;51,61;51,61;2842;0;6588,67;31,58;0,0
1;Farma;17310;NEOTAREN (DICLO SODICO) 50MG 20COM;47252;HYPERA S.A;1,684195;373;11,764;31,71;31,71;964;0;628,2;10,71;0,0
1;Farma;17418;NEOSULIDA (NIMESULIDA) 100MG 12COM;47252;HYPERA S.A;1,618157;1523;33,264;45,79;45,79;3258;0;2464,45;36,2;0,0
1;Farma;17442;CETOPROFENO 150MG 10COM LP GEN LEG;37273;LEGRAND PHARMA IND FARM LTDA;5,665623;3;0,736;4,08;4,08;48;0;17,0;0,53;0,0
1;Farma;17477;NEOCOFLAN (DICLO DIETILAMONIO) GEL 60G;47252;HYPERA S.A;5,849049;623;21,34;29,19;29,19;2036;0;3643,96;22,62;0,0
1;Farma;17523;PROPIOSOL (CLOBETASOL) PM 0,5MG/G 30G;47252;HYPERA S.A;7,102605;650;16,689;38,95;38,95;1324;0;4616,69;14,71;0,0
1;Farma;17574;NEOTAFLAN (DICLOF RESINATO) GTS 20ML;47252;HYPERA S.A;3,293241;20;0,0;;9999,0;0;0;65,86;0,0;0,0
1;Farma;17590;NEOSORO SOL NASAL ADT 30ML;47252;HYPERA S.A;3,061374;118498;2322,406;51,02;51,02;214751;0;362766,7;2386,12;0,0
1;Farma;17604;DORALGINA (DIP+ISOMET+CAF) (2X10) 20DRG;47252;HYPERA S.A;5,583311;8;0,0;;9999,0;0;0;44,67;0,0;0,0
1;HB;17825;BOLSA TERMICA 400G CREMER;791794;CREMER S.A;9,65436;131;8,368;15,65;15,65;824;0;1264,72;9,16;0,0
1;Farma;17906;BETAMETASONA+ACIDO SALICILICO PM 30G MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;4,181412;1;0,0;;9999,0;0;0;4,18;0,0;0,0
1;Farma;17957;ACICLOVIR CR 50MG 10G GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;6,890671;49;6,208;7,89;7,89;578;0;337,64;6,42;0,0
1;Farma;17990;BENETOSSE (HEDERA HELIX) 15MG/ML 100ML;47252;HYPERA S.A;22,341948;5;4,236;1,18;1,18;386;0;111,71;4,29;0,0
1;Farma;18228;PREGABALINA 150MG 30CAP (C1) GEN MERCK;65455;MERCK S/A CD;30,645;55;0,0;;9999,0;0;0;1685,48;0,0;0,0
1;Farma;18244;TOBRAMICINA 3MG/ML SOL OFT 5ML GEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;5,058363;2991;36,764;81,36;81,36;3421;0;15129,56;38,01;0,0
1;Farma;18287;ADDERA D3 7.000UI 4COM;47252;HYPERA S.A;28,160586;7;0,25;28,0;28,0;24;2;197,12;0,27;0,0
1;Farma;18481;BETACORTAZOL (CETO+BETA+NEO) CR 30G;2378;BELFAR LTDA;4,418055;24879;125,406;198,39;198,39;5161;0;109916,79;57,34;60052,83
1;Farma;18589;ALOPURINOL 300MG 30COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);7,610592;478;17,0;28,12;28,12;1567;0;3637,86;17,41;0,0
1;Farma;18635;BELSPAN (BUTIL ESCOP+DIP) 20COM;2378;BELFAR LTDA;6,399615;2074;18,66;111,15;111,15;1509;0;13272,8;16,77;2525,59
1;Farma;18678;PROMERGAN (PROMETAZINA) CR DERM 30G;2378;BELFAR LTDA;5,378226;904;3,509;257,62;257,62;372;0;4861,92;4,13;3163,4
1;Farma;18694;BELSPAN COMPOSTO (BUTIL ESCOP+DIP) 20ML;2378;BELFAR LTDA;5,635656;3819;23,689;161,21;161,21;2150;0;21522,57;23,89;9506,99
1;HB;18724;JOELHEIRA ORIFCIO REFORCADO G NEO CREME;791794;CREMER S.A;26,454545;5;0,085;58,82;58,82;9;0;132,27;0,1;0,0
1;HB;18732;MUNHEQUEIRA NEO AJUSTAVEL PUNHO E DEDO C;791794;CREMER S.A;21,147708;35;0,311;112,54;112,54;28;0;740,17;0,31;345,55
1;HB;18740;TORNOZELEIRA LONGA P NEO CREMER;791794;CREMER S.A;27,5;8;0,094;85,11;85,11;10;0;220,0;0,11;64,91
1;HB;18759;TORNOZELEIRA LONGA M NEO CREMER;791794;CREMER S.A;27,5;2;0,226;8,85;8,85;20;0;55,0;0,22;0,0
1;Farma;18856;OCYLIN (AMOXICILINA) 500MG 21CAP;33286;MULTILAB IND E COM DE PROD FARMAC LTDA (MARCAS);6,801927;1369;14,198;96,42;96,42;412;0;9311,84;4,58;620,02
1;Farma;19011;FLAGIMAX (METRONIDAZOL) VAG 100MG/G 50G ;2378;BELFAR LTDA;8,751363;8;0,264;30,3;30,3;28;0;70,01;0,31;0,0
1;Farma;19046;PLABEL (METOCLOPRAMIDA) 10MG 20COM;2378;BELFAR LTDA;2,324648;7;10,566;0,66;0,66;892;0;16,27;9,91;0,0
1;Farma;19054;PLABEL (METOCLOPRAMIDA) 4MG/ML 10ML;2378;BELFAR LTDA;2,05711;48;3,066;15,66;15,66;263;0;98,74;2,92;0,0
1;Farma;19216;NEO FOLICO 5MG (ACIDO FOLICO) 20COM;47252;HYPERA S.A;2,75825;2314;46,849;49,39;49,39;4330;0;6382,59;48,11;0,0
1;Farma;19372;DORALGINA (DIP+ISOMET+CAF) (25X4) 100DRG;47252;HYPERA S.A;30,372835;10;0,0;;9999,0;0;0;303,73;0,0;0,0
1;Farma;19526;IBUFRAN (IBUPROFENO) 600MG 30COM;47252;HYPERA S.A;8,7;92;0,453;203,09;203,09;48;0;800,4;0,53;445,7
1;Farma;19615;NEOPIRIDIN 12PAST;47252;HYPERA S.A;6,609324;24555;346,009;70,97;70,97;33275;0;162291,95;369,72;0,0
1;Farma;19623;NEOPIRIDIN SPR 50ML;47252;HYPERA S.A;9,137626;740;24,981;29,62;29,62;2382;0;6761,84;26,47;0,0
1;Farma;19682;MASSAGEOL POM 15G;47252;HYPERA S.A;3,375638;137;9,321;14,7;14,7;880;0;462,46;9,78;0,0
1;Farma;19720;TORSILAX (PARAC+CARIS+DICL+CAF) 30COM;47252;HYPERA S.A;7,676138;33178;489,019;67,85;67,85;47372;0;254678,91;526,36;0,0
1;Farma;19739;TORSILAX (PARAC+CARI+DIC+CAF)25X4 100COM;47252;HYPERA S.A;26,027303;3165;139,858;22,63;22,63;13167;0;82376,41;146,3;0,0
1;Farma;19798;PROPIOSOL (CLOBETASOL) CR 0,5MG/G 30G;47252;HYPERA S.A;6,808627;352;3,472;101,38;101,38;368;0;2396,64;4,09;269,03
1;Farma;19836;DICLAC SR (DICLOFENACO SODICO)75MG 20COM;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);12,0863;11;0,264;41,67;41,67;12;0;132,95;0,13;0,0
1;Farma;20168;NEO MISTATIN (NISTATINA) CR VAG 60G;47252;HYPERA S.A;9,041962;163;0,811;200,99;200,99;58;0;1473,84;0,64;813,88
1;Farma;20206;CIPROFLOXACINO 500MG 6COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);5,673444;20;0,038;526,32;526,32;4;0;113,47;0,04;94,07
1;Farma;20214;CIPROFLOXACINO 500MG 14COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);6,109787;1084;18,16;59,69;59,69;1705;0;6623,01;18,94;0,0
1;Farma;20230;DOXICICLINA 100MG 20COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);18,33983;18;0,755;23,84;23,84;61;0;330,12;0,68;0,0
1;Farma;20630;CAPTOPRIL 25MG 30COM GEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;1,409043;3090;53,561;57,69;57,69;4992;0;4353,94;55,47;0,0
1;Farma;20648;CAPTOPRIL 50MG 30COM GEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;3,933213;25;1,698;14,72;14,72;174;0;98,33;1,93;0,0
1;Farma;20664;CETONAT (CETOCONAZOL) SH 20MG/ML 100ML;793247;NATIVITA INDUSTRIA E COMERCIO LTDA;5,608584;530;1,802;294,12;294,12;191;0;2972,55;2,12;2062,96
1;Farma;21113;ATENOLOL 25MG 30COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);1,10133;3073;38,774;79,25;79,25;3045;0;3384,39;33,83;0,0
1;Farma;21121;ATENOLOL 50MG 30COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);1,851941;5780;132,689;43,56;43,56;13073;0;10704,22;145,26;0,0
1;Farma;21130;ATENOLOL 25MG 30COM GEN MDY;794445;SANOFI MEDLEY FARMACEUTICA LTDA;4,262932;5537;21,528;257,2;257,2;2274;0;23603,85;25,27;15344,34
1;Farma;21148;ATENOLOL 50MG 30COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;8,722408;13;2,179;5,97;5,97;202;0;113,39;2,24;0,0
1;Farma;21156;ATENOLOL 100MG 30COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;12,064595;76;0,038;2000,0;2000,0;4;0;916,91;0,04;875,65
1;Farma;21296;LEVOFLOXACINO 500MG 7COM NOV GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);9,220801;3;0,0;;9999,0;0;0;27,66;0,0;0,0
1;Farma;21334;SECNIDAZOL 1000MG 2COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;6,436401;8;8,689;0,92;0,92;819;0;51,49;9,1;0,0
1;Farma;21342;SECNIDAZOL 1000MG 4COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;11,881039;128;0,632;202,53;202,53;67;0;1520,77;0,74;844,97
1;Farma;21369;BERITIN BC (CLO+CIPR+ASS) 4MG/5ML 240ML;30;VITAMEDIC IND FARMACEUTICA LTDA;5,137456;3;0,0;;9999,0;0;0;15,41;0,0;0,0
1;Farma;21393;CLOTRIMAZOL CR VAG 35G 6APLIC GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;17,8096;46;21,547;2,13;2,13;1950;0;819,24;21,67;0,0
1;Farma;21407;DROPROPIZINA XPE ADT 3MG/ML 120ML MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;5,409678;10;0,0;;9999,0;0;0;54,1;0,0;0,0
1;Farma;21474;DOXICICLINA 100MG 15COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);15,136128;107;3,811;28,08;28,08;385;0;1619,57;4,28;0,0
1;Farma;21601;BACINA (NEOMICINA+BACITRACINA)  PM 15G;2378;BELFAR LTDA;2,669292;832;12,774;65,13;65,13;989;0;2220,85;10,99;0,0
1;Farma;21610;MICOSBEL (TIABENDAZOL) 50MG EMU DERM30ML;2378;BELFAR LTDA;6,904227;57;0,189;301,59;301,59;20;0;393,54;0,22;276,1
1;Farma;21628;MICOSBEL (TIABENDAZOL) PM 50MG/G 30G;2378;BELFAR LTDA;8,637757;115;2,208;52,08;52,08;231;0;993,34;2,57;0,0
1;Farma;22098;RELAFLEX SPORT AEROSSOL 120ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;11,350888;7;0,623;11,24;11,24;66;0;79,46;0,73;0,0
1;Farma;22209;DOXAZOSINA 2MG 30COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);5,370756;329;5,406;60,86;60,86;504;0;1766,98;5,6;0,0
1;Farma;22217;DOXAZOSINA 4MG 30COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);14,709405;51;1,575;32,38;32,38;142;0;750,18;1,58;0,0
1;HB;22250;ESPARADRAPO BRANCO 2,5CMX90CM IM CREMER ;791794;CREMER S.A;2,042494;991;13,255;74,76;74,76;1155;0;2024,11;12,83;399,62
1;Farma;22284;CORTITOP (DEXAMETASONA) CR 1MG/G 10G;33286;MULTILAB IND E COM DE PROD FARMAC LTDA (MARCAS);2,317542;454;34,264;13,25;13,25;2994;0;1052,16;33,27;0,0
1;Farma;22349;SECNIHEXAL (SECNIDAZOL) 1000MG 4COM;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);5,049156;103;1,547;66,58;66,58;103;0;520,06;1,14;0,0
1;Farma;22357;ACICLOVIR 200MG 25COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);10,851151;245;9,726;25,19;25,19;853;0;2658,53;9,48;0,0
1;Farma;22985;CETOCONAZOL+BETA CR 30G GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;8,033404;30;0,0;;9999,0;0;0;241,0;0,0;0,0
1;Farma;22993;CETOCONAZOL+BETA PM 30G GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;7,84623;7;0,679;10,31;10,31;72;0;54,92;0,8;0,0
1;Farma;23000;CETOCONAZOL CR 20MG/G 30G GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;7,475168;3;0,0;;9999,0;0;0;22,43;0,0;0,0
1;Farma;23027;CETOPROFENO 20MG/ML 20ML GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;13,93532;261;13,613;19,17;19,17;1229;0;3637,12;13,66;0,0
1;Farma;23078;SERTRALINA 50MG 30COM (C1) GEN MDY;794445;SANOFI MEDLEY FARMACEUTICA LTDA;17,918517;585;9,142;63,99;63,99;954;0;10482,33;10,6;0,0
1;Farma;23086;CLOTRIMAZOL CR VAG 20G 3APLIC GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;15,328812;192;10,132;18,95;18,95;847;0;2943,13;9,41;0,0
1;Farma;23108;DIPIRONA SOD 500MG/ML GTS 10ML GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;3,456996;129;9,066;14,23;14,23;817;0;445,95;9,08;0,0
1;Farma;23116;DIPIRONA SOD GTS 20ML GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;4,173945;64;0,906;70,64;70,64;96;0;267,13;1,07;0,0
1;Farma;23124;DIPIRONA SOD 50MG/ML 100ML GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;7,010575;7429;49,33;150,6;150,6;4830;0;52081,56;53,67;20957,12
1;Farma;23140;LISINOPRIL 5MG 30COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;14,942973;65;0,085;764,71;764,71;7;0;971,29;0,08;856,98
1;Farma;23167;LISINOPRIL 10MG 30COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;21,251669;144;0,12;1200,0;1200,0;10;0;3060,24;0,11;2830,72
1;Farma;23183;LISINOPRIL 20MG 30COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;42,083591;78;0,009;8666,67;9999,0;0;0;3282,52;0,0;0,0
1;Farma;23248;CETIRIZINA 1MG/ML 120ML GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;7,729448;16;0,0;;9999,0;0;0;123,67;0,0;0,0
1;Farma;23280;DEXCLORFENIRAMINA XPE 120ML GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;3,579653;1;0,0;;9999,0;0;0;3,58;0,0;0,0
1;Farma;23930;SECNIHEXAL (SECNIDAZOL) 1000MG 2COM;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);2,599345;1834;45,028;40,73;40,73;4304;0;4767,2;47,82;0,0
1;Farma;24350;HIDROXIZINA 2MG/ML 100ML+SERINGA GEN NAT;793247;NATIVITA INDUSTRIA E COMERCIO LTDA;4,076184;7;13,713;0,51;0,51;1193;0;28,53;13,26;0,0
1;Farma;24767;CIPROFLOXACINO 500MG 14COM GEN NOV SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);6,889344;29;0,34;85,29;85,29;36;0;199,79;0,4;0,0
1;Farma;24813;CIPROFLOXATRIN (CIPROFLOXAC) 500MG 14COM;31305;LABORATORIO GLOBO LTDA;4,709576;983;4,057;242,3;242,3;430;0;4629,51;4,78;2909,92
1;Farma;24945;OMOPREL (OMEPRAZOL) 40MG 56CAP GEL;2378;BELFAR LTDA;8,724974;6;0,604;9,93;9,93;48;0;52,35;0,53;0,0
1;HB;25470;TOALHINHAS UMED PIQUITUCHO PREMIUM 60UND;791794;CREMER S.A;5,969112;730;1,075;679,07;679,07;114;0;4357,45;1,27;3972,44
1;Farma;25682;CLOTRIMAZOL+DEXAMETASONA CR 40G GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;4,819113;11;0,0;;9999,0;0;0;53,01;0,0;0,0
1;Farma;25720;DIPIRONA SOD 500MG 30COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;10,249318;4;6,057;0,66;0,66;502;0;41,0;5,58;0,0
1;Farma;25771;DEXAMETASONA ELIXIR 0,5MG/5ML 120ML MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;2,180326;6;0,0;;9999,0;0;0;13,08;0,0;0,0
1;Farma;26000;CETIRIZINA 10MG 12COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;16,393251;5;0,0;;9999,0;0;0;81,97;0,0;0,0
1;Farma;26395;MAGMAX (HID MAG) 80MG/ML 100ML TRADICIO;33057;NATULAB LABORATORIO LTDA;4,782547;511;5,142;99,38;99,38;457;0;2443,88;5,08;230,67
1;Farma;26417;MAXALGINA (DIPIRONA) 500MG GTS 10ML;33057;NATULAB LABORATORIO LTDA;1,784152;16846;56,019;300,72;300,72;4380;0;30055,82;48,67;21060,66
1;Farma;26492;HERVIRAX (ACICLOVIR) 200MG 25COM;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;7,672216;104;0,368;282,61;282,61;25;0;797,91;0,28;543,81
1;Farma;26522;HERVIRAX (ACICLOVIR) CR 50MG/G 10G;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;4,32303;33;0,17;194,12;194,12;18;0;142,66;0,2;76,52
1;Farma;26530;DERMOVAT (VALERATO BETAMET) PM 1MG/G 30G;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;8,484799;217;0,528;410,98;410,98;46;0;1841,2;0,51;1438,0
1;HB;27022;TOALHINHAS UMED PIQUITUCHO PREMIUM 120UN;791794;CREMER S.A;11,347089;456;1,113;409,7;409,7;115;0;5174,27;1,28;4416,51
1;Farma;27723;DENTAL FRESH PERIOTRAT S/ALC MENT FORTE ;789423;KLEY HERTZ DISTRIBUIDORA LTDA;6,117823;422;7,962;53,0;53,0;683;0;2581,72;7,59;0,0
1;Farma;27812;SCAFLOGIN (NIMESULIDA) GTS 50MG/ML 15ML;31305;LABORATORIO GLOBO LTDA;1,828664;373;2,802;133,12;133,12;277;0;682,09;3,08;220,94
1;Farma;27820;SCAFLOGIN (NIMESULIDA) 100MG 12COM;31305;LABORATORIO GLOBO LTDA;1,062464;28540;186,783;152,8;152,8;17287;0;30322,72;192,08;12462,48
1;Farma;27928;ALCOLSTOP (ANTIMONIUM TARTARICUM) 100G;33758;LABORATORIO SIMOES LTDA.;28,039129;1574;18,038;87,26;87,26;1648;0;44133,59;18,31;0,0
1;Farma;28541;ACIVIRAX (ACICLOVIR ) 200MG 25COM;33766;CIFARMA CIENTIFICA FARMAC LTDA;9,764673;1173;0,038;30868,42;30868,42;4;0;11453,96;0,04;11420,56
1;Farma;28690;APETIVITON BC XPE SOL PET+COPO 240ML;33766;CIFARMA CIENTIFICA FARMAC LTDA;7,405985;3618;15,17;238,5;238,5;1523;0;26794,85;16,92;16683,59
1;Farma;28762;BENATUX (DIFENI+CLOR+CIT) XPE 120MLCP MD;33766;CIFARMA CIENTIFICA FARMAC LTDA;5,492395;14;0,0;;9999,0;0;0;76,89;0,0;0,0
1;Farma;29092;NATAZY DHA 30CAP;33766;CIFARMA CIENTIFICA FARMAC LTDA;124,129933;71;0,217;327,19;327,19;22;0;8813,23;0,24;6388,98
1;Farma;29289;DEXTAMINE (DEXCLO+BETA) XPE CEREJA 120ML;33766;CIFARMA CIENTIFICA FARMAC LTDA;8,408776;2;0,0;;9999,0;0;0;16,82;0,0;0,0
1;Farma;29432;DORILESS (DIP+PROMET+ADIF) 12COM;33766;CIFARMA CIENTIFICA FARMAC LTDA;4,355113;26;0,962;27,03;27,03;95;0;113,23;1,06;0,0
1;Farma;29505;FLORENT 100MG 12CAP;33766;CIFARMA CIENTIFICA FARMAC LTDA;7,424836;15;0,0;;9999,0;0;0;111,37;0,0;0,0
1;Farma;29548;GASTROLIV SABOR LARANJA 100 SACHES;33766;CIFARMA CIENTIFICA FARMAC LTDA;71,999053;115;0,104;1105,77;1105,77;10;0;8279,89;0,11;7605,98
1;Farma;29556;GASTROLIV SABOR LIMAO 100 SACHES 5G;33766;CIFARMA CIENTIFICA FARMAC LTDA;71,999137;37;0,038;973,68;973,68;2;0;2663,97;0,02;2417,73
1;Farma;29564;GASTROLIV SABOR ABACAXI 100 SACHES 5G;33766;CIFARMA CIENTIFICA FARMAC LTDA;71,999137;1;0,009;111,11;111,11;1;0;72,0;0,01;13,68
1;Farma;29602;GERILON (GINSENG MULT SAIS) 60CAP (IND);33766;CIFARMA CIENTIFICA FARMAC LTDA;12,852414;1;0,0;;9999,0;0;0;12,85;0,0;0,0
1;Farma;29629;GRIPEOL (PARAC+CLORFEN+FENILE) PET 100ML;33766;CIFARMA CIENTIFICA FARMAC LTDA;8,816671;18;0,274;65,69;65,69;16;0;158,7;0,18;0,0
1;Farma;29637;GRIPEOL SOL ORAL GTS 20ML;33766;CIFARMA CIENTIFICA FARMAC LTDA;6,256007;3;0,396;7,58;7,58;41;0;18,77;0,46;0,0
1;Farma;29645;GRIPEOL 400MG+4MG 20CAP;33766;CIFARMA CIENTIFICA FARMAC LTDA;3,025855;12;0,0;;9999,0;0;0;36,31;0,0;0,0
1;Farma;29661;H.BACTER AMO+CLAR500MG+LANS30MG 14+28+42;33766;CIFARMA CIENTIFICA FARMAC LTDA;190,12966;116;0,047;2468,09;2468,09;5;0;22055,04;0,06;21250,79
1;Farma;29874;NAUSILON B6 ( PIRIDOXINA ) GTS 20ML;33766;CIFARMA CIENTIFICA FARMAC LTDA;4,69198;3;0,906;3,31;3,31;67;0;14,08;0,74;0,0
1;Farma;30007;PEDIDERM (DELTAMETRINA) LOC 0,2MG/L100ML;33766;CIFARMA CIENTIFICA FARMAC LTDA;9,687591;27;0,538;50,19;50,19;51;0;261,56;0,57;0,0
